lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
-26.700000762939453,-33.0,-62.25,1.658056616783142,0.839794933795929,7.366747856140137,-0.21731403470039368,-0.01970740035176277,-0.009853700175881386,30.93000030517578,,
,,,0.466552734375,0.78955078125,13.833887100219727,-0.006657905410975218,-0.10386332869529724,-0.03621900454163551,30.93000030517578,98200.765625,25.020000457763672
,,,0.19140625,-0.14833983778953552,6.191992282867432,-0.08149276673793793,-0.06311694532632828,-0.033289529383182526,30.83588218688965,,
,,,-1.4977538585662842,0.10288085788488388,11.324071884155273,-0.13422337174415588,-0.10679280757904053,-0.02716425433754921,30.93000030517578,,
-27.0,-32.25,-61.95000076293945,-0.571826159954071,0.011962890625,11.249902725219727,-0.001597897382453084,-0.1312938928604126,-0.02157161384820938,30.93000030517578,,
,,,2.1126465797424316,1.662841796875,7.017431735992432,-0.13875074684619904,-0.07723170518875122,-0.02157161384820938,30.93000030517578,,
,,,1.6293456554412842,1.184326171875,11.694921493530273,-0.09827068448066711,-0.19680768251419067,0.0034621108788996935,30.93000030517578,,
,,,0.4713378846645355,-1.4570801258087158,10.568017959594727,-0.07776433974504471,-0.08096013218164444,-0.026098988950252533,30.93000030517578,,
-27.299999237060547,-32.400001525878906,-61.20000076293945,0.14833983778953552,0.43305665254592896,7.187304496765137,-0.14807182550430298,-0.10333069413900375,-0.029294785112142563,30.93000030517578,,
,,,0.7488769292831421,0.16508789360523224,13.259668350219727,-0.10972228646278381,-0.1547297239303589,-0.01704423874616623,30.83588218688965,,
,,,0.78955078125,1.299169898033142,13.357763290405273,-0.049534816294908524,-0.12996231019496918,-0.04474112391471863,30.93000030517578,,
,,,1.0312011241912842,0.64599609375,7.522265434265137,-0.10519491136074066,-0.2543320059776306,0.0037284272257238626,30.93000030517578,,
-27.75,-33.150001525878906,-62.54999923706055,0.2942871153354645,-1.0551269054412842,13.415185928344727,-0.12010861933231354,-0.1565939337015152,-0.011185280978679657,30.93000030517578,,
,,,0.5933593511581421,0.4498046934604645,10.484277725219727,-0.03861585259437561,-0.12144019454717636,-0.050866398960351944,30.93000030517578,,
,,,1.351806640625,1.165185570716858,7.574902534484863,-0.10572753846645355,-0.1288970559835434,-0.037550587207078934,30.93000030517578,,
,,,0.3875976502895355,1.1580078601837158,14.367431640625,-0.07456853985786438,-0.1512676179409027,-0.03542005643248558,30.93000030517578,,
-27.450000762939453,-33.150001525878906,-62.099998474121094,0.825439453125,0.08852539211511612,10.213915824890137,-0.07962854951620102,-0.1861550360918045,-0.005858956836163998,30.83588218688965,,
,,,0.7225586175918579,-0.753662109375,10.754638671875,-0.12969599664211273,-0.17630134522914886,0.003195794764906168,30.93000030517578,,
,,,0.6651366949081421,-0.586181640625,13.929590225219727,0.0,-0.12996231019496918,-0.04660533741116524,31.024118423461914,,
,,,0.55029296875,1.248925805091858,7.914648532867432,-0.04314322769641876,-0.07856328785419464,-0.06072009727358818,30.93000030517578,,
-26.700000762939453,-32.849998474121094,-62.099998474121094,0.095703125,1.562353491783142,9.357373237609863,-0.1494034081697464,-0.1427454948425293,-0.0050600082613527775,31.024118423461914,,
,,,0.4354492127895355,-0.69384765625,12.434228897094727,-0.08628645539283752,-0.1126517653465271,0.008522119373083115,31.024118423461914,,
,,,1.380517601966858,-0.26079100370407104,8.304638862609863,-0.1150486096739769,-0.08096013218164444,-0.011185280978679657,30.93000030517578,,
,,,0.9378906488418579,0.02392578125,12.726122856140137,-0.05619272217154503,-0.05566009134054184,-0.032490577548742294,30.93000030517578,,
-27.0,-32.70000076293945,-62.25,-0.38041990995407104,0.600537121295929,12.13037109375,0.021837931126356125,-0.014381076209247112,-0.07190538197755814,30.93000030517578,,
,,,-0.13398437201976776,1.059912085533142,5.268456935882568,-0.160322368144989,-0.03355584293603897,-0.009853700175881386,30.93000030517578,,
,,,-0.035888671875,-0.6651366949081421,11.563329696655273,-0.16937711834907532,-0.04287691041827202,0.03089268133044243,30.93000030517578,,
,,,1.930810570716858,-0.5790039300918579,9.974658012390137,-0.059122201055288315,0.017576871439814568,-0.032490577548742294,30.93000030517578,,
-27.75,-33.29999923706055,-61.95000076293945,1.423583984375,-0.07416991889476776,6.653759956359863,-0.07776433974504471,0.05006745085120201,-0.04846955090761185,30.83588218688965,,
,,,-0.911572277545929,-0.03828125074505806,11.735595703125,-0.043409544974565506,0.05006745085120201,-0.04873586818575859,30.93000030517578,,
,,,-0.528759777545929,0.5694335699081421,8.340527534484863,-0.11824440211057663,0.07643275707960129,-0.010918965563178062,30.93000030517578,,
,,,0.45698243379592896,-0.4258789122104645,8.127588272094727,-0.20106874406337738,0.030626365914940834,0.022370561957359314,31.024118423461914,,
-27.149999618530273,-31.950000762939453,-61.95000076293945,1.619775414466858,-0.825439453125,12.553857803344727,-0.08415592461824417,0.08708540350198746,-0.01651160605251789,30.93000030517578,,
,,,0.765625,0.12202148139476776,8.742480278015137,-0.013582127168774605,0.13715285062789917,-0.06151904910802841,30.93000030517578,,
,,,-0.12919922173023224,0.93310546875,7.089209079742432,-0.09294436126947403,0.09134646505117416,-0.035153742879629135,30.83588218688965,,
,,,-0.679492175579071,-0.07416991889476776,11.156591415405273,-0.10679280757904053,0.11105386167764664,-0.0050600082613527775,31.024118423461914,,
-27.899999618530273,-32.099998474121094,-62.400001525878906,0.634033203125,0.11484374850988388,8.704198837280273,-0.11371702700853348,0.07323696464300156,0.0021305298432707787,30.93000030517578,,
,,,2.0887207984924316,-0.4498046934604645,11.175732612609863,-0.09028119593858719,0.07723170518875122,-0.010386332869529724,30.83588218688965,,
,,,0.50244140625,-0.4115234315395355,13.714258193969727,0.06471484154462814,0.10386332869529724,-0.06151904910802841,30.93000030517578,,
,,,-0.23447266221046448,0.562255859375,5.440722465515137,-0.04447481036186218,0.09960226714611053,-0.03595269098877907,30.83588218688965,,
,,,-0.935498058795929,-0.18901367485523224,10.173242568969727,-0.10466227680444717,0.08468855917453766,0.007989486679434776,30.93000030517578,,
-27.75,-32.099998474121094,-61.95000076293945,1.1029784679412842,-0.02392578125,11.328857421875,0.005858956836163998,0.06870958209037781,-0.021305298432707787,30.93000030517578,98201.03125,25.020000457763672
,,,2.189208984375,0.18662109971046448,8.15869140625,-0.008255803026258945,0.06125273182988167,-0.018642134964466095,30.93000030517578,,
,,,0.0478515625,-0.23686523735523224,13.666406631469727,0.07776433974504471,0.02210424654185772,-0.029561100527644157,30.93000030517578,,
,,,-0.32060545682907104,0.04545898362994194,9.979443550109863,0.07270433008670807,0.05645903944969177,-0.03275689482688904,30.83588218688965,,
-27.149999618530273,-32.25,-62.54999923706055,-0.3301757872104645,0.26318359375,8.512792587280273,-0.01491370890289545,0.032490577548742294,-0.006391589529812336,30.93000030517578,,
,,,1.141259789466858,0.2679687440395355,12.742871284484863,0.04500744119286537,0.015978973358869553,-0.020772665739059448,30.93000030517578,,
,,,1.272851586341858,0.2799316346645355,10.962793350219727,0.11638019233942032,0.0298274178057909,-0.03462110832333565,31.024118423461914,,
,,,0.29667967557907104,0.09331054985523224,8.235254287719727,0.07936223596334457,-0.031158998608589172,-0.013049494475126266,30.93000030517578,,
-27.75,-31.950000762939453,-62.54999923706055,-0.504833996295929,-0.23447266221046448,12.44140625,0.08362329751253128,0.017310554161667824,-0.024501092731952667,30.93000030517578,,
,,,-0.251220703125,0.4019531309604645,10.211523056030273,0.10040121525526047,-0.004261059686541557,-0.029294785112142563,30.93000030517578,,
,,,1.2226073741912842,0.4019531309604645,9.936376571655273,0.055393774062395096,-0.021837931126356125,-0.022636879235506058,30.93000030517578,,
,,,0.48808592557907104,0.18901367485523224,13.946337699890137,0.13528864085674286,-0.011185280978679657,-0.03834953531622887,30.93000030517578,,
-27.75,-32.400001525878906,-62.70000076293945,0.3038574159145355,-0.15073242783546448,6.916943550109863,0.0921454131603241,-0.02024003304541111,-0.017843186855316162,31.024118423461914,,
,,,-0.23447266221046448,-0.57421875,9.252099990844727,0.025566358119249344,0.02024003304541111,-0.010386332869529724,30.93000030517578,,
,,,0.4354492127895355,0.59814453125,11.781054496765137,0.1198422983288765,0.007190538104623556,-0.043942175805568695,30.93000030517578,,
,,,1.177148461341858,1.07666015625,7.598828315734863,0.05752430483698845,0.010918965563178062,-0.031957946717739105,30.93000030517578,,
-28.049999237060547,-32.400001525878906,-63.0,0.10288085788488388,0.3038574159145355,11.862401962280273,0.053529560565948486,-0.033822160214185715,0.0055926404893398285,30.93000030517578,,
,,,0.41630858182907104,-0.23686523735523224,10.627832412719727,0.07696539163589478,-0.00026631623040884733,-0.006391589529812336,30.93000030517578,,
,,,0.7584472894668579,0.3349609375,7.759130954742432,0.012516862712800503,0.03861585259437561,-0.018109502270817757,30.93000030517578,,
,,,0.6388183832168579,0.634033203125,11.056103706359863,0.05938851833343506,0.022636879235506058,-0.03621900454163551,30.93000030517578,,
-27.899999618530273,-32.099998474121094,-63.0,0.6292480230331421,1.2465331554412842,9.488965034484863,0.07190538197755814,0.04873586818575859,-0.0644485279917717,30.93000030517578,,
,,,0.11962890625,0.35888671875,7.149023532867432,-0.010120016522705555,-0.0055926404893398285,-0.013582127168774605,30.93000030517578,,
,,,0.6890624761581421,-0.5574706792831421,12.032275199890137,0.006391589529812336,0.028762152418494225,-0.015180024318397045,31.024118423461914,,
,,,0.9977051019668579,0.0478515625,10.40771484375,0.07190538197755814,0.059122201055288315,-0.0529969297349453,30.93000030517578,,
-28.200000762939453,-31.799999237060547,-63.150001525878906,0.571826159954071,0.667529284954071,7.725634574890137,0.007190538104623556,0.062317997217178345,-0.03861585259437561,30.93000030517578,,
,,,0.03110351599752903,1.052734375,12.211718559265137,0.001597897382453084,0.08602014183998108,-0.03089268133044243,30.93000030517578,,
,,,0.4856933653354645,0.014355468563735485,7.132275581359863,-0.04314322769641876,0.06578011065721512,0.0055926404893398285,30.83588218688965,,
,,,1.0383789539337158,-0.3780273497104645,8.630029678344727,-0.08868329972028732,0.10279805958271027,0.013582127168774605,30.93000030517578,,
-28.950000762939453,-31.950000762939453,-63.599998474121094,1.1269042491912842,0.504833996295929,12.510790824890137,0.04793692007660866,0.11318439245223999,-0.027696887031197548,30.93000030517578,,
,,,0.631640613079071,1.1747558116912842,8.017529487609863,-0.006125273182988167,0.1355549544095993,-0.04314322769641876,30.93000030517578,,
,,,-0.5455077886581421,0.98095703125,10.422070503234863,-0.07403591275215149,0.11424966156482697,-0.012250546365976334,30.93000030517578,,
,,,0.15312500298023224,-0.16508789360523224,11.204442977905273,-0.07004116475582123,0.12570126354694366,-0.004793691914528608,30.93000030517578,,
-29.25,-32.25,-63.75,1.368554711341858,0.059814453125,8.984130859375,-0.09134646505117416,0.16831184923648834,-0.007190538104623556,30.93000030517578,,
,,,1.057519555091858,-0.05263672024011612,10.98193359375,-0.03728426992893219,0.16618132591247559,-0.031158998608589172,31.024118423461914,,
,,,-0.01674804650247097,1.263281226158142,10.486669540405273,-0.024234775453805923,0.1933455765247345,-0.06950853765010834,30.93000030517578,,
,,,-0.20576171576976776,0.014355468563735485,7.20166015625,-0.12863074243068695,0.17124132812023163,-0.028229519724845886,30.93000030517578,,
-30.0,-32.099998474121094,-63.599998474121094,0.3397460877895355,-0.516796886920929,12.395947456359863,-0.11797808855772018,0.15552867949008942,0.006924221757799387,30.83588218688965,,
,,,1.394873023033142,0.4234863221645355,11.6279296875,-0.034354791045188904,0.18109503388404846,-0.022636879235506058,30.93000030517578,,
,,,0.7728027105331421,0.19140625,8.007959365844727,-0.07510117441415787,0.17070870101451874,-0.03808322176337242,30.93000030517578,,
,,,-0.14116211235523224,0.38520509004592896,12.527539253234863,-0.06285063177347183,0.19840559363365173,-0.04500744119286537,30.93000030517578,,
-30.899999618530273,-30.75,-65.4000015258789,-0.131591796875,0.19140625,8.323779106140137,-0.06125273182988167,0.15552867949008942,-0.008788435719907284,30.93000030517578,98202.53125,25.020000457763672
,,,0.5790039300918579,0.059814453125,8.417089462280273,-0.14301180839538574,0.17496976256370544,0.012516862712800503,30.83588218688965,,
,,,-0.2823242247104645,1.789648413658142,14.5947265625,0.0529969297349453,0.17843186855316162,-0.03648532181978226,30.83588218688965,,
,,,-1.6245605945587158,-3.002685546875,7.275830268859863,0.03355584293603897,0.2583267390727997,-0.1446097046136856,30.93000030517578,,
-32.400001525878906,-31.200000762939453,-67.3499984741211,-7.338037014007568,2.4954590797424316,-0.7847656011581421,0.05592640861868858,0.13102757930755615,0.019441084936261177,30.83588218688965,,
,,,-4.971777439117432,0.20576171576976776,11.347997665405273,-0.2234393060207367,0.007456854451447725,0.0692422166466713,30.93000030517578,,
,,,7.675390720367432,2.9237303733825684,11.922216415405273,-0.27750149369239807,0.02663162164390087,0.01704423874616623,30.93000030517578,,
,,,3.5816893577575684,-0.5909668207168579,7.986425876617432,0.04234427958726883,-0.62903892993927,0.03834953531622887,30.93000030517578,,
-32.54999923706055,-30.899999618530273,-66.9000015258789,10.245019912719727,-1.0790526866912842,14.530126571655273,-0.1150486096739769,-0.2982741594314575,0.009853700175881386,31.024118423461914,,
,,,2.5193848609924316,-0.49287110567092896,19.35595703125,0.04101269692182541,-0.5552693009376526,-0.12144019454717636,30.93000030517578,,
,,,-3.5936522483825684,0.6986328363418579,16.058984756469727,0.10279805958271027,-0.24847303330898285,-0.11211913079023361,30.93000030517578,,
,,,-4.3544921875,-0.3541015684604645,10.268945693969727,0.06950853765010834,-0.2639193832874298,-0.07510117441415787,30.83588218688965,,
-33.150001525878906,-31.200000762939453,-64.94999694824219,-2.813671827316284,2.653369188308716,8.897997856140137,-0.2812299430370331,0.01970740035176277,-0.058589570224285126,30.93000030517578,,
,,,0.995312511920929,1.22021484375,20.210107803344727,-0.04740428924560547,-0.2143845558166504,0.005858956836163998,30.93000030517578,,
,,,-1.5767090320587158,-3.098388671875,12.721338272094727,0.055393774062395096,-0.05832325294613838,0.010120016522705555,31.024118423461914,,
,,,1.351806640625,-0.13398437201976776,12.161474227905273,0.045806389302015305,-0.04980113357305527,-0.033289529383182526,30.93000030517578,,
-31.200000762939453,-31.950000762939453,-65.25,2.5648436546325684,1.717871069908142,11.996386528015137,0.09028119593858719,-0.17363817989826202,-0.03302321210503578,30.93000030517578,,
,,,2.741894483566284,1.1986815929412842,8.572607040405273,-0.056725356727838516,-0.1054612249135971,0.0050600082613527775,31.024118423461914,,
,,,2.8232421875,-0.9283202886581421,6.390576362609863,-0.05459482595324516,-0.3230415880680084,0.062317997217178345,30.93000030517578,,
,,,1.717871069908142,-1.5408203601837158,11.486767768859863,-0.13928338885307312,-0.10972228646278381,0.015446340665221214,30.93000030517578,,
-29.850000381469727,-32.400001525878906,-63.75,0.3875976502895355,-0.20097656548023224,9.338232040405273,-0.05166534706950188,-0.2071940153837204,-0.043409544974565506,30.83588218688965,,
,,,-0.26079100370407104,0.2942871153354645,7.699316501617432,-0.07669907063245773,-0.07376959174871445,-0.07882960140705109,30.93000030517578,,
,,,-1.519287109375,2.323193311691284,12.051416397094727,0.007456854451447725,-0.13022863864898682,-0.06471484154462814,30.93000030517578,,
,,,-1.69873046875,0.595751941204071,8.273534774780273,-0.11078754812479019,-0.12623389065265656,-0.014381076209247112,30.83588218688965,,
-30.75,-31.799999237060547,-63.75,0.514404296875,-0.466552734375,9.11572265625,-0.15632762014865875,0.0055926404893398285,0.0026631623040884733,30.93000030517578,,
,,,2.107861280441284,0.825439453125,13.247705459594727,-0.012516862712800503,0.03488742560148239,-0.10626017302274704,30.93000030517578,,
